"","ID","Source","Country","Species","Cap.year","Cap.gear","Sex","LS_Score","TL","sdtl","TWgt","sdtwgt","F.Ys.Wgt","D.T.Wgt","D.Ys.Wgt","Cls","Cli","sdcli","Clo","Len_Cl","Ts","Es","VDs","SVs","Sperm","LTW","RTW","LTWt","RTWt","CTWt","Os","Ovs","Us","OW","OWt","OvaM","OvaA","OvWM","LUWM","RUWM","LS_est","TL.pred","TWgt.pred","Cli.pred","Population","Hemisphere"
"86","NZL00214M","Burton","New Zealand","Galeorhinus galeus",2022,"BT","M",3,1580,NA,21139.1638547492,719.883244938914,NA,19500,NA,3,176,NA,113,NA,3,3,3,2,NA,30,30,79,65,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"87","NZL00215M","Burton","New Zealand","Galeorhinus galeus",2021,NA,"M",3,1390,NA,11465.4180180619,496.355671703866,NA,10500,NA,3,164,NA,110,NA,3,NA,NA,NA,NA,13,15,20,19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"88","NZL00216F","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","F",2,985,NA,4365,NA,NA,2703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,10,5,NA,NA,4,2,2,NA,NA,NA,NA,"New Zealand","South"
"89","NZL00217M","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","M",2,925,NA,2194.8909713807,198.281543835769,NA,1972,NA,1,63,NA,41,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"90","NZL00218M","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","M",3,1585,NA,17056,NA,NA,NA,NA,3,190,NA,125,NA,3,3,3,2,NA,26,21,61,66.5,127.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"91","NZL00219F","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","F",3,1430,NA,13950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,44,54.5,14,10.375,24,32,26,NA,NA,NA,NA,"New Zealand","South"
"92","NZL00221M","Burton","New Zealand","Galeorhinus galeus",2022,"LL","M",2,1220,NA,7850,NA,NA,7330,NA,2,132,NA,76,NA,2,NA,2,1,NA,1,1,2,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"93","NZL00222F","Burton","New Zealand","Galeorhinus galeus",2022,"LL","F",2,1320,NA,12200,NA,NA,11259.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,17,5.5,4,2.71428571428571,6,2,2,NA,NA,NA,NA,"New Zealand","South"
"94","NZL00223F","Burton","New Zealand","Galeorhinus galeus",2022,"LL","F",2,1440,NA,14700,NA,NA,12639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,16,8.5,6,3.625,9,11,9,NA,NA,NA,NA,"New Zealand","South"
"95","NZL00224M","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","M",2,730,NA,1799.22895110172,177.620684228328,NA,1613,NA,1,47,NA,22,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"96","NZL00225M","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","M",2,770,NA,2296.66276006797,205.117420899556,NA,2067,NA,1,50,NA,22,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"97","NZL00226M","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","M",2,765,NA,2178.38693934462,198.600979364245,NA,1959,NA,1,50,NA,23,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"98","NZL00227M","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","M",2,760,NA,1922.93649981844,183.971969000506,NA,1725,NA,1,49,NA,22,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"99","NZL00228F","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","F",2,720,NA,1742.50370965678,172.937300208275,NA,1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,NA,NA,NA,3,1,1,NA,NA,1,NA,"New Zealand","South"
"100","NZL00229F","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","F",2,770,NA,2324.35791589672,203.854677639375,NA,2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,8,0.5,NA,NA,3,2,2,NA,NA,1,NA,"New Zealand","South"
"101","NZL00230F","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","F",2,695,NA,1528.96546735999,161.610252217965,NA,1367.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,2,NA,NA,3,1,1,NA,NA,1,NA,"New Zealand","South"
"102","NZL00231F","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","F",2,730,NA,1949.42816863162,185.231455120509,NA,1750.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,0.5,NA,NA,3,2,2,NA,NA,1,NA,"New Zealand","South"
"103","NZL00232M","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","M",2,790,NA,2327.66221306831,204.315832914354,NA,2093,NA,1,51,NA,24,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"New Zealand","South"
"104","NZL00233F","Burton","New Zealand","Galeorhinus galeus",2023,"Trawl","F",2,775,NA,2188.16249970115,197.952118763572,NA,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,1.5,NA,NA,3,1,1,NA,NA,1,NA,"New Zealand","South"
"105","NZL00235M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"106","NZL00236M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"107","NZL00237M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"108","NZL00238F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"109","NZL00239F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"110","NZL00240F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"111","NZL00241F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"112","NZL00242M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"113","NZL00243M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"114","NZL00244F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"115","NZL00245F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"116","NZL00246M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"117","NZL00247M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"118","NZL00248F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"119","NZL00249M","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","M",2,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"120","NZL00250F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"121","NZL00251F","Burton","New Zealand","Galeorhinus galeus",2020,"BLL","F",2,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"122","NZL00252M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"123","NZL00253F","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","F",2,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"124","NZL00254M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"125","NZL00255M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"126","NZL00256M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"127","NZL00257F","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","F",2,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"128","NZL00258M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"129","NZL00259M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"130","NZL00260F","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","F",2,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"131","NZL00261F","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","F",2,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"132","NZL00262M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"133","NZL00263M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"134","NZL00264M","Burton","New Zealand","Galeorhinus galeus",2021,"BLL","M",2,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"135","NZL00265M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1510,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"136","NZL00267M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1490,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"137","NZL00269M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1470,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"138","NZL00270M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1680,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"139","NZL00271M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1560,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"140","NZL00272M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1560,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"141","NZL00273M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1570,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"142","NZL00274M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1620,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"143","NZL00275M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1610,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"144","NZL00276M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1440,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"145","NZL00277M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1440,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"146","NZL00278M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1490,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"147","NZL00279M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1490,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"148","NZL00280M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1480,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"149","NZL00281M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1590,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"150","NZL00283M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1370,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"151","NZL00284M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1440,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"152","NZL00285M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1430,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"153","NZL00286F","DP","New Zealand","Galeorhinus galeus",2022,"PSH","F",2,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"154","NZL00287M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1450,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"155","NZL00288M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1570,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"156","NZL00289M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1490,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"157","NZL00292M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1500,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"158","NZL00293M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1390,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"159","NZL00294M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1490,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"160","NZL00299M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1540,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"161","NZL00301M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1540,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"162","NZL00302F","DP","New Zealand","Galeorhinus galeus",2022,"PSH","F",2,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"163","NZL00303M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1560,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"164","NZL00305M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1180,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"165","NZL00306M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1560,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"166","NZL00307M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1470,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"167","NZL00309F","DP","New Zealand","Galeorhinus galeus",2022,"PSH","F",2,1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"168","NZL00312M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1560,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"169","NZL00313M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1520,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"170","NZL00332F","DP","New Zealand","Galeorhinus galeus",2022,"PSH","F",2,1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
"171","NZL00333M","DP","New Zealand","Galeorhinus galeus",2022,"PSH","M",3,1580,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Zealand","South"
